error,file
"Empty URL field","anchira.to_9001-10000/[Inu] Trembling Lips.yaml"
"Empty URL field","anchira.to_9001-10000/[Takeuchi Kazuma] The Dirty Triangle.yaml"
"Empty URL field","anchira.to_10001-11000/[Oda Non] Short Stories & Images [FAKKU].yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 1.yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 2.yaml"
"Empty Artist field","anchira.to_12001-13000/Bavel 100th Volume Thank You Cover Collage (Comic Bavel 2023-08).yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Screwing My Adorable XX Schooler Sister.yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Sex Island.yaml"
"Empty URL field","hentainexus.com_1-17000/[Rasen Kyofukaku] Fun with the Futanari Princess and Her Servant.yaml"
"Empty URL field","hentainexus.com_1-17000/[Rasen Kyofukaku] Woes of a Futanari Princess_ It Doesn’t Count as Sex If I Fuck My Servant's Ass as a Cock Sleeve!.yaml"
"Empty URL field","hentainexus.com_1-17000/[Sakura no Kinoshita (Kashiwagi Zonbi)] Overprotective Prince for a Failed Princess.yaml"
"Empty URL field","hentainexus.com_1-17000/[Tanoshii Suizokukan (Umino Ryo)] Turning a Cocky Guy Into a Bashful Bitch (C100).yaml"
"Empty URL field","hentainexus.com_1-17000/[Tentou Mushi no Sanba (Taketa)] Little Carnivores Crave Big Meat to Get Pregnant.yaml"
"Empty URL field","hentainexus.com_1-17000/[Tentou Mushi no Sanba (Taketa)] Sweet Discipline for the Pure Actress.yaml"
"Empty URL field","hentainexus.com_1-17000/[WWWave (Hiroyoshi Kira)] The Dick Pub Volume 1.yaml"
"Empty URL field","hentainexus.com_17001-18000/[CHINZURI BOP (Chinzurina)] Getting My Life Wrecked by a Psycho's Big Ass.yaml"
"Empty URL field","hentainexus.com_17001-18000/[Cotton] Shy Love! (Comic Bavel 2024-10).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Freedom Prophet] Sex Partners Delivered to Your Door 2.yaml"
"Empty URL field","hentainexus.com_17001-18000/[Kameyoshi Ichiko] Maria-Elena Won't Break ~What Awaits Defeated Adventurers~ Ch.5 (Isekairakuten Vol.36).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Mr. Hokke (Sei)] The Cuckold Masochistic Boyfriend Who Begged to Be Cheated On.yaml"
"Empty URL field","hentainexus.com_17001-18000/[Nagayori] Melancholy of Masaru-kun (Comic Kairakuten BEAST 2024-09).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Onigashima Eryu] Still Not Knowing Love (Comic Kairakuten 2024-09).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Ootori Mahiro] The Lone Cock in the Sex Club for Girls 2 -Freaky Fetish Harem-.yaml"
"Empty URL field","hentainexus.com_17001-18000/[Senaka ga Shiri] Summer Stuffiness (Comic Kairakuten 2024-10).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Toushiki Yubune] Our Secrets & Our Wishes (Comic Kairakuten 2024-10).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Wabara Hiro] Coming Out! (Comic Bavel 2024-10).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Wamuko] After School Seductress.yaml"
"Empty URL field","hentainexus.com_17001-18000/[YUG] Kari-YUG Vol. 59 (Comic Kairakuten 2024-06).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Yurishima Shiro] A Prince Gone Mad (Comic Kairakuten 2024-09).yaml"
"Empty URL field","koharu.to_14001-15000/[Alice no Takarabako (Mizuryu Kei)] MC Academy [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Flage] Heroine of Justice [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Kanon Ishino] Magical Warriors Chocolat and Pudding [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[NO.Gomes] Shino Taima Kenshi no Shitsukekata _ Swordswoman Shino [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Oohashi Takayuki] Para Furi ~ Strange those who cohabit ~ _ Strange Sex [Project-H].yaml"
"Empty Artist field","koharu.to_23001-24000/[Cior] Where I'm Not Looking 2.yaml"
"Empty URL field","koharu.to_23001-24000/[Kishizuka Kenji] Konnani Yasashiku Saretano _ Sweet Dreams [Project-H].yaml"
"Empty URL field","koharu.to_low/[Sanuki] I Swear I'll Protect You (Comic X-Eros #114).yaml"
"Empty URL field","koharu.to_low/[Susukumo Nagi] Touch Me Secretly (Comic Bavel 2024-10).yaml"
