error,file
"Empty URL field","anchira.to_9001-10000/[Takeuchi Kazuma] The Dirty Triangle.yaml"
"Empty URL field","anchira.to_10001-11000/[Oda Non] Short Stories & Images [FAKKU].yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 1.yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 2.yaml"
"Empty Artist field","anchira.to_12001-13000/Bavel 100th Volume Thank You Cover Collage (Comic Bavel 2023-08).yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Screwing My Adorable XX Schooler Sister.yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Sex Island.yaml"
"Empty URL field","hentainexus.com_18001-19000/[kinucoromo (Kaname Kinuco)] He Wants to be Safe, She Wants to be Wild.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Amulai Sweets Factory (Mitsuhime Moka)] My Humiliating Life as a Newlywed Genderswapped Wife.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Azuma Ryo] Introverts Want to Have Hentai Sex Too!.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Azumi Kyohei] Little Lamb Girlfriend (Comic Bavel 2025-05).yaml"
"Empty URL field","hentainexus.com_19001-20000/[Chibigon] Cock Sliding Into Her DMs.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Cotton] Love and Secrets (Comic Bavel 2025-06).yaml"
"Empty URL field","hentainexus.com_19001-20000/[Daitai Taida] Those Left Behind (Weekly Kairakuten 2025-04).yaml"
"Empty URL field","hentainexus.com_19001-20000/[DOZA Village (Dozamura)] ROUGE_ Doing It With Daddy Is Only Natural, Isn't It_.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Gyutan] More! I Can't Wait Like a Good Girl! (Comic Bavel 2025-08).yaml"
"Empty URL field","hentainexus.com_19001-20000/[Hatsui Tsumo] Massive Milkers Massage.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Hatsuyasumi] I Wanna Top, I Wanna Bottom (Comic Bavel 2025-03).yaml"
"Empty URL field","hentainexus.com_19001-20000/[Higa Yukari] Gyaru in the Streets, Teacher in the Sheets - Bratty Slut After Dark.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Ibarame Hisa] My Sub - Part 1 (Comic Bavel 2025-06).yaml"
"Empty URL field","hentainexus.com_19001-20000/[Jewelry Box (Tamaki Nao)] The Orc's Bride_ An Elf Held Captive by Pleasure.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Kakukonoka (Menoko)] A Friend in Need is a Friend Inside.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Kameyoshi Ichiko] Maria-Elena Won't Break ~What Awaits Defeated Adventurers~ Ch.9 (Isekairakuten Vol.46).yaml"
"Empty URL field","hentainexus.com_19001-20000/[Kitada Ryoma] The Story Of A Manga Artist Confined By A Strange Girl.yaml"
"Empty URL field","hentainexus.com_19001-20000/[Kizuka Kazuki] BEAST Cover Artist Page 2025-05 (Comic Kairakuten BEAST 2025-05).yaml"
