error,file
"Empty URL field","anchira.to_9001-10000/[Inu] Trembling Lips.yaml"
"Empty URL field","anchira.to_9001-10000/[Takeuchi Kazuma] The Dirty Triangle.yaml"
"Empty URL field","anchira.to_10001-11000/[Oda Non] Short Stories & Images [FAKKU].yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 1.yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 2.yaml"
"Empty Artist field","anchira.to_12001-13000/Bavel 100th Volume Thank You Cover Collage (Comic Bavel 2023-08).yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Screwing My Adorable XX Schooler Sister.yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Sex Island.yaml"
"Empty URL field","hentainexus.com_17001-18000/[Abe Inori] Rental Seeding Uncle_ Special.yaml"
"Empty URL field","hentainexus.com_17001-18000/[Edogawa Roman] Entitlement and Punishment.yaml"
"Empty URL field","hentainexus.com_17001-18000/[Kameyoshi Ichiko] Maria-Elena Won't Break ~What Awaits Defeated Adventurers~ Ch.5 (Isekairakuten Vol.36).yaml"
"Empty URL field","koharu.to_14001-15000/[Alice no Takarabako (Mizuryu Kei)] MC Academy [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Flage] Heroine of Justice [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Kanon Ishino] Magical Warriors Chocolat and Pudding [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[NO.Gomes] Shino Taima Kenshi no Shitsukekata _ Swordswoman Shino [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Oohashi Takayuki] Para Furi ~ Strange those who cohabit ~ _ Strange Sex [Project-H].yaml"
"Empty URL field","koharu.to_23001-24000/[Kishizuka Kenji] Konnani Yasashiku Saretano _ Sweet Dreams [Project-H].yaml"
"Empty URL field","koharu.to_low/[Kaientai (Shuten Douji)] Hypnotic Sex Ed_ You're Teaching Me Sex Ed, Right_.yaml"
"Empty URL field","koharu.to_low/[Konnyaku] Sloppy Maiden Nodoka-san (Comic Shitsurakuten 2024-09).yaml"
"Empty URL field","koharu.to_low/[Maki Daikichi] Look at Me More! Use Me More! (Comic Bavel 2016-11).yaml"
"Empty URL field","koharu.to_low/[Miyabi] Poster Girl (Comic Bavel 2016-11).yaml"
"Empty URL field","koharu.to_low/[Mozu] Miyu-chan - The School Age (Comic Kairakuten BEAST 2024-11).yaml"
"Empty URL field","koharu.to_low/[Nemui Nezu] Could You Please Fuck My Girlfriend_.yaml"
"Empty URL field","koharu.to_low/[Neshia] Bavel Pin-Up Girls #242 (Comic Bavel 2024-10).yaml"
"Empty URL field","koharu.to_low/[Nurumayu] Bavel Pin-Up Girls #241 (Comic Bavel 2024-10).yaml"
"Empty URL field","koharu.to_low/[Oouso] Cock Sleeve Classroom -Spinoff-.yaml"
"Empty URL field","koharu.to_low/[Pyon-Kti] Welcome to Soft Titty Sanctuary 2 (Comic Bavel 2024-08).yaml"
"Empty URL field","koharu.to_low/[riNon9] Monster Slaying is Really Dangerous! (Comic Bavel 2024-11).yaml"
"Empty URL field","koharu.to_low/[Sakana Noko] Down to Fuck Later, Master_.yaml"
"Empty URL field","koharu.to_low/[Sake-chan] Summer Prank (Comic Shitsurakuten 2024-09).yaml"
"Empty URL field","koharu.to_low/[Sasachinn] Saki-chan Can't Resist (Comic Bavel 2016-11).yaml"
"Empty URL field","koharu.to_low/[Sekitsui] Wonderful Long Distance! (Comic Bavel 2024-10).yaml"
"Empty URL field","koharu.to_low/[Shiragiku] I'm Your Former Student You Helped That One Time (Comic X-Eros #114).yaml"
"Empty URL field","koharu.to_low/[Shiragiku] X-Eros Girls Collection #114_ Shiragiku (Comic X-Eros #114).yaml"
"Empty URL field","koharu.to_low/[Souryu] Transferred to the Gyaru Academy Chapter 30.yaml"
"Empty URL field","koharu.to_low/[Souseki] Nurtured by You (Comic Kairakuten 2024-11).yaml"
"Empty URL field","koharu.to_low/[Sugaru Shun] Beloved Girlfriend's Secret (Weekly Kairakuten 2024-09).yaml"
"Empty URL field","koharu.to_low/[Takahashi Note] Heart-Pounding Hide and Seek ❤ on a Moonlit Night (Comic X-Eros #116).yaml"
"Empty URL field","koharu.to_low/[Tirotata] Adabana Ch.3 (Comic Bavel 2024-10).yaml"
"Empty URL field","koharu.to_low/[Tonezato Honu] Teach Me Passion_ A Virgin Eromangaka and His Editor.yaml"
"Empty URL field","koharu.to_low/[Utsutenkai] Sexy Times With My Cosplaying Girlfriend 2.yaml"
"Empty URL field","koharu.to_low/[Yamaishi Juhachi] Shock!! Before After (Comic Kairakuten BEAST 2024-11).yaml"
