error,file
"Empty URL field","anchira.to_9001-10000/[Inu] Trembling Lips.yaml"
"Empty URL field","anchira.to_9001-10000/[Takeuchi Kazuma] The Dirty Triangle.yaml"
"Empty URL field","anchira.to_10001-11000/[Oda Non] Short Stories & Images [FAKKU].yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 1.yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 2.yaml"
"Empty Artist field","anchira.to_12001-13000/Bavel 100th Volume Thank You Cover Collage (Comic Bavel 2023-08).yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Screwing My Adorable XX Schooler Sister.yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Sex Island.yaml"
"Empty URL field","hentainexus.com_17001-18000/[Kameyoshi Ichiko] Maria-Elena Won't Break ~What Awaits Defeated Adventurers~ Ch.5 (Isekairakuten Vol.36).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Makina Zero] The Blessed Path of a Lost Lamb (Comic Bavel 2024-10).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Onigashima Eryu] Still Not Knowing Love (Comic Kairakuten 2024-09).yaml"
"Empty URL field","koharu.to_14001-15000/[Alice no Takarabako (Mizuryu Kei)] MC Academy [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Flage] Heroine of Justice [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Kanon Ishino] Magical Warriors Chocolat and Pudding [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[NO.Gomes] Shino Taima Kenshi no Shitsukekata _ Swordswoman Shino [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Oohashi Takayuki] Para Furi ~ Strange those who cohabit ~ _ Strange Sex [Project-H].yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[35 Machi] You Really Think You're Gonna Survive with that Attitude_ Part 1 (Isekairakuten Vol.34).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Asamine Tel] The Tale of a Couple Who Got Stood Up on a Dating App and Then Had Sex Together (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Ban Kazuyasu] A Lousy Spy's Slut Dorm Diaries 7 - There's No Cleaning Up This Girls Dorm! (Dascomi Vol.32).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[boxReeema] Conveying Our Mutual Love (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Coffee Kizoku] Bavel Pin-Up Girls #231 (Comic Bavel 2024-08).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[fu-ta] They’re Both Careless ~Pillow Talk~ (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Hanafuda Sakurano] Nagisa's Love (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Harumachi Uro] Flightless Chick (Weekly Kairakuten 2024-06).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Himuro Shunsuke] Great Witch Dips Your Wand (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Hirama Hirokazu] How to Raise a Delicious Meal ~Part 3~ (Comic Kairakuten BEAST 2024-08).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Hirayan] Jump Over the Guardrail ~After~ (Comic Bavel 2024-07).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Homunculus] Pure Love Strategy (Comic Kairakuten 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Ibarame Hisa] Boy Meets Innocence - After (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Kikiga] Why the Heck is This Brawny Kogal so Infatuated With Me_ (Comic Kairakuten 2024-09).yaml"
"Empty URL field","koharu.to_23001-24000/[Kishizuka Kenji] Konnani Yasashiku Saretano _ Sweet Dreams [Project-H].yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Maki Daikichi] A Career-Oriented Woman Wants to Bury Her Dark Past!! Vol.02 (Dascomi Vol.32).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Miki Chika] Desire Each Other (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Mitsuki] Could You Help Me Bust a Nut, Takahashi-san_ (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[MURO] Standing Tall (Weekly Kairakuten 2024-04).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Nukunuku] Onee-san Trap (Comic Bavel 2016-10).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Pyon-Kti] Unrequited Lovesickness (Color) (Comic Kairakuten BEAST 2024-07).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Sutadasu] Be My Baby (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Tama-Bon] Even if the Rainbow Never Shines (Comic Kairakuten 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Tamon Sakaki] Keep Going (Weekly Kairakuten 2024-04).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Teikuuhikou] That Time I Creampied Everybody and Turned the Whole School Into My Harem Ch. 19 (Dascomi Vol.32).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Tsuruomi] Off the Beaten Path (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Yamada Yuuya] The Princess of Gluttony (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Yamaishi Juhachi] Two on One (Comic Kairakuten BEAST 2024-08).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Yoki Kana] The Iron Maiden's Secret (Comic Bavel 2024-09).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[Yucchris] There's No Such Thing as 18+ In This Parallel World! #34 (Dascomi Vol.32).yaml"
"Thumbnail name not found in Files","koharu.to_23001-24000/[yumoteliuce] Reborn Box (Comic Bavel 2024-07).yaml"
