error,file
"Empty URL field","anchira.to_9001-10000/[Inu] Trembling Lips.yaml"
"Empty URL field","anchira.to_9001-10000/[Takeuchi Kazuma] The Dirty Triangle.yaml"
"Empty URL field","anchira.to_10001-11000/[Oda Non] Short Stories & Images [FAKKU].yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 1.yaml"
"Empty URL field","anchira.to_10001-11000/[Satou Saori] Pet Robot Lilly - Chapter 2.yaml"
"Empty Artist field","anchira.to_12001-13000/Bavel 100th Volume Thank You Cover Collage (Comic Bavel 2023-08).yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Screwing My Adorable XX Schooler Sister.yaml"
"Empty Artist field","hentainexus.com_1-17000/[Pine] Sex Island.yaml"
"Empty URL field","hentainexus.com_17001-18000/[Kameyoshi Ichiko] Maria-Elena Won't Break ~What Awaits Defeated Adventurers~ Ch.5 (Isekairakuten Vol.36).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Makina Zero] The Blessed Path of a Lost Lamb (Comic Bavel 2024-10).yaml"
"Empty URL field","hentainexus.com_17001-18000/[Onigashima Eryu] Still Not Knowing Love (Comic Kairakuten 2024-09).yaml"
"Empty URL field","koharu.to_14001-15000/[Alice no Takarabako (Mizuryu Kei)] MC Academy [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Flage] Heroine of Justice [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Kanon Ishino] Magical Warriors Chocolat and Pudding [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[NO.Gomes] Shino Taima Kenshi no Shitsukekata _ Swordswoman Shino [Project-H].yaml"
"Empty URL field","koharu.to_14001-15000/[Oohashi Takayuki] Para Furi ~ Strange those who cohabit ~ _ Strange Sex [Project-H].yaml"
"Empty URL field","koharu.to_23001-24000/[Kishizuka Kenji] Konnani Yasashiku Saretano _ Sweet Dreams [Project-H].yaml"
"Empty URL field","koharu.to_low/[140km_h (Akagi Asahito)] Lazy Recorded Sex With My Delinquent Girlfriend.yaml"
"Empty URL field","koharu.to_low/[Amulai Sweets Factory (Hiiragi Popura)] The Succubus Guild Receptionist.yaml"
"Empty URL field","koharu.to_low/[Denchi] Dumbing Down the Smart Guy - The Finale.yaml"
"Empty URL field","koharu.to_low/[Erocchi] Daily Erocchi #45 The Fox Thief Won't Give Up 5 (Weekly Kairakuten 2024-08).yaml"
"Empty URL field","koharu.to_low/[Gujira] X-Eros Girls Collection #97_ Gujira (Comic X-Eros #97).yaml"
"Empty URL field","koharu.to_low/[kakao] A Bachelor Hunter's Encounter in the Elven Forest # - Finale_ A Naughty Lift Kindled Deep in the Ruins (Isekairakuten Vol.35).yaml"
"Empty URL field","koharu.to_low/[Kakunini] Weekly Kairakuten Key-Visual Collection 76 (Weekly Kairakuten 2024-05).yaml"
"Empty URL field","koharu.to_low/[Kirin Ouji] All-Star Boob Brawl.yaml"
"Empty URL field","koharu.to_low/[Kitazato Nawoki] Housewife Yumika’s Submission to Lust Chapter 3.yaml"
"Empty URL field","koharu.to_low/[Kogame Futsu] A Sexual Workout! (Comic Kairakuten BEAST 2024-09).yaml"
"Empty URL field","koharu.to_low/[Kogame Futsu] Kairakuten BEAST 2024-09 Illustration_ Kogame Futsu (Comic Kairakuten BEAST 2024-09).yaml"
"Empty URL field","koharu.to_low/[momi] BEAST Cover Girl's Another Side 2022-01 (Comic Kairakuten BEAST 2022-01).yaml"
"Empty URL field","koharu.to_low/[Niki] Yuika-chan is a Pushover (Comic Bavel 2024-08).yaml"
"Empty URL field","koharu.to_low/[ONAKA] Chubby ❤ Reference (Weekly Kairakuten 2024-07).yaml"
"Empty URL field","koharu.to_low/[Ouchi Kaeru] Usa-chan-senpai Is No Match for That Penis (Comic Kairakuten 2024-10).yaml"
"Empty URL field","koharu.to_low/[Pizanuko] Just Wanna Get Dirty (Comic X-Eros #115).yaml"
"Empty URL field","koharu.to_low/[Reco] Bitter & Honey (Comic Kairakuten 2024-10).yaml"
"Empty URL field","koharu.to_low/[Soy] This Love Is Futile.yaml"
"Empty URL field","koharu.to_low/[Tirotata] Adabana Ch.1 (Comic Bavel 2024-07).yaml"
"Empty URL field","koharu.to_low/[Yatsuki Hiyori] Hakari-san, a Science Major Who Measures Everything (Comic Kairakuten 2024-10).yaml"
"Empty URL field","koharu.to_low/[Yumeno Tanuki] Honomi Break! Ep. 89 (Comic Bavel 2024-08).yaml"
